studentIds,enrolled_courses__-,enrolled_courses
fe7f3409dbef4e7a90ab9643e8edaf74,,null
107239c5a4b395dda5876eb41a29f945,,null
7dc388d8cdd4c2e0425f7a9ff2ba9304,,null
abe1406f865a3924b45e9fa026794c20,,null
f530d3d1a69a169d7110e1fcb48939ec,,null
f1882b0495004c1e9be54a0d81dfd85b,,null
bb4cf42cb46f85ab0bfba0dda0919a49,,null
12b86850a444d8d667922189331442a0,,null
254bc9a6aa1153ec3502c590f19e8ed4,,null
65b78424ac23d7bafccf09e6e2692a83,,null
3d76545e7a4b77d2982df46664f60f85,,null
4cc76f1a8cf54272ad5b5b789e1a540b,,null
0b820eb54349cb14298c62ae2bc265f0,,null
170e2cec52ab53340fc5dc0f10856fdc,,null
be91d7d09df9979c1ba677e6a369ce80,,null
a83c2314db61247c78ca667e764eb137,,null
284228cf2d332378cf917b93ee077a13,,null
fb8530550c9c13687c95c51866153765,,null
5faa73eb0ec6c2daa26c72568369f7ca,,null
702991d44528eb54ba6fdcffb1cf22ca,,null
ea1689ebbc73f5566d5d92eae6b9db9e,,null
0278626dd8e33639d94cdfc07d5e7922,,null
6bff20d7de33f366f5305feaa72b650f,,null
671a293599230eb39d7a2eaf7e120275,,null
6f7007dae6814c5138339a177a7cf8d1,,null
ad170a235c454a7d513fb91cd1acde2b,,null
ccdc84dec8a844f71a14c61393d96e71,,null
857b8783f15cba972a25c01eec89bc1f,,null
df7cad7af9d018a142e7205b4588166f,,null
deb09e83572947adaa340483b6df5e4a,,null
3370436c289f257390d10ac2a02024d7,,null
fd7f7c67f50fd8345f5c317ecdbf05e2,,null
af7d7f14c19e5e7ede2fc1d59cb34f31,,null
5a86ce205ad3a06d31e22145aa4f2627,,null
61acc18991da9f454bd6f678fd5c90dd,,null
ff2d501e71899c2a56299a6640109b77,,null
a5ea7c59eb8679cb6b96bacb659e56b8,,null
f3c6faa5ebfac4541d9cc873820bb81c,,null
e8a0e7f126b372ed2bd3c6d4853e2c51,,null
14ec12638d46cb4f15aee58a2c221df3,,null
cd03ca2117c691bbfa1e6ec94be3416d,,null
78bf31f9c76e2b4e7a74094c0407a705,,null
475c58e1fa4aae976f4afc57ae42135b,,null
1fb0810604fb2f012b218dffcf97eca1,,null
a84c69b577cc7cb91a0500280c219e50,,null
1281968605f3b432eea71327747d797d,,null
678a6d0fc3c50ca782f8847771fcec6a,,null
e1127e8b8f366e5d1b4749409a984b99,,null
ed3643d25dd9054727b8bc1dd5578cd8,,null
c8d1411805f91a285c899124f7548304,,null
8f011794396e90bc0ba2c004662ff24c,,null
b62cf09e77c42bb0890dc92b934d3632,,null
a7c279c6c902bf7c5020a84a5b78785c,,null
d1acd7e70490b633e30419d65ecd41b7,,null
a3922545a4bc128e259072e18099a669,,null
979db670063e9c50a48b1989353d5990,,null
d9bb580c4591d2e853ba998e26b11328,,null
3a7ebf5e50c411bbf4195eb081bf4520,,null
b359b1fd5129bf0ed3b565dae446dabe,,null
9ad2628cdffffc1822e03e233dd9c4ee,,null
a9370c749bc1a75566895f81d2bdf2e0,,null
efaa1e384ce0edf971b56fc5d7120a83,,null
2e29c3fd99a5e0938f0fe041a4913f76,,null
417aa3cd08ddbe16702e033b10ef827c,,null
33456f8f641a9a377b6ee8c92ce250e9,,null
0c7969de9605440c19046c5c25433fd1,,null
c8a06808039f38e39943c505c67ab391,,null
7f97f975253276c38d84d87187c031fe,,null
513b3cd77ccb4b3a93074684b59b8dff,,null
e754c1b54be1e607b64a2f39e2b5a455,,null
7246c54013cf76c54db33a8535a7d8eb,,null
36eb7748e760b215ee4d9e15cc43ef41,,null
e53a715ff3825f903da48bac63debe1f,,null
7e19795d3b7f683f0270f10ec96c57bf,,null
b5b9390c2338b93584f6dde201112c73,,null
f6ea549b512c2549e393d9da9a08f3ce,,null
1d1260e8417438c2f65356b539b6624b,,null
c2182a632db6c73cc3aa75ade5a05208,,null
c31b8c3b7fa11cb8a55c6a1ca87e3b28,,null
23ded696cf8c5310a6a012c811949284,,null
2f7e767484ca2c47c7cb59cd4343e6a1,,null
ec2cd60a08b380b5fea1fb14a380aa9b,,null
4d51c921345f38384c5f6b2ea40dd7f0,,null
7e06e137e111e957faf19204dda01680,,null
2d2c6da4690b3891c884310f63d97700,,null
3c90afe858a2d4db59cf1292423bd4fe,,null
0f682ad5b92b97ba118afd210b81f7dc,,null
5c4157a406fc76615d968efddc9c7aa6,,null
187134ef44c5e01830790f9c65cb7379,,null
450da3a87d37da4f15974b6b5f140e92,,null
9ff28b2b7a36dbbf450c75b74fac9f15,,null
578e0ac5e951ecca97b0799ea3e000f8,,null
d6797e97491b14acfce851c6869de6e7,,null
ab3caa4ef0b31e6d16ff3c7a488c3d13,,null
e9c2d26e157403079e0d9a79c4f8d5ce,,null
05cfc6af7bfde8fd0d4cd486791ad1ed,,null
6a23efe1d1f183475f7f4d29939b2d39,,null
d9a5c625abd0bb5f720f54e079bbcfc5,,null
7bcd71fb80515b422d3501c8ad6a9295,,null
f60a7235f0591c8a96b4dd73b33dcc14,,null
ab6dc69017fb5e9f695d76f936603313,,null
a4b769368fb3dfdf8a1b0a4eb7f18d69,,null
553afdeae212e1c96246d351333235b7,,null
61e82a022c129bd0d11feeb94c6c7af2,,null
b3fd7a355386609aba0794bf8ef8ad76,,null
e0d078631064298673e9798e9aa2bc3c,,null
de3879c0bcba36ec4054216a8bb5eaab,,null
15223690222fc7cd746587346f872176,,null
603a38ad1df471f0997067389c7adbc5,,null
6c349c0a5c61aa10c543a44be01849d3,,null
351b7ea63c6ca25443fb8e3ba98622fa,,null
94071f61c1c7ef6397bc2bda0200ce52,,null
74b6eba157ca31c0b1390be8f4a12ec8,,null
eabfff747496455b1a64fd6903775aa5,,null
8eebf41a8a7406741bba4f22f9195134,,null
65ca000b8c98e20a4c652b1e6d17571d,,null
ee2a1482d79f10fe7ec26f504c209bf3,,null
326aa4d99ef06f9b6c9ee445a6227017,,null
82b8fd374ebdded2a87d8dbfdeb8bc11,,null
70cd7375a1dac8a9a1b159734def2f15,,null
a90913e9cc6e312a9888d766f419c729,,null
5a5972ce494a9dd8f797118e1e1b1945,,null
ef57da205c2216489913369e04f37931,,null
25764f9135ce47e179a30d1b940253d2,,null
42e222c0a9cfed0e21fddfe4d4786b68,,null
83d40e70e664e9a9874a8ea41b80a03b,,null
1b69f191bbfda7cf9534e39f55b946a5,,null
a45bdd40520c097f76fe5e7f9110c65d,,null
a1e95e884cb2efbdc2e0f70ed1389bd0,,null
1b6e29cf0426856aa4770f11b7870f5b,,null
3d3ebd454c7f03559305f1ba98f722d6,,null
a2fab91ad491a48b6f9ddd1a6510e3e3,,null
3b550b9434fdebe1d84b9829bb6eb4fd,e27d888f06487c279b3af905d1293646,
39d09185166a43e6aa696a55e8dfb0da,,null
6684da85d5aeaad4f63bae27d6280575,,null
ccf4fed79404adb590a1bb7af6ca5cc2,,null
387e1fd8e4e487f6a6ab6d0c73180cee,,null
f25bc24cc8d90e354d59c5b8773977b1,,null
61e51374094d5732f6a8ec78f1bf5547,,null
56b604e1c9662c3bf9c6f6414726e34f,,null
a727dd51172ddb71af59d955e9bae63d,,null
a92bad18fe4be494d5664fcef444e5f7,,null
9e41cc8ef37fa95a65e831b5a3955980,,null
4903a8c1a2a18e008f737a8d5e106607,,null
e32c2f6107f99823297eaa8bb79f112f,,null
55ca323328831b7734a5fd16979e403a,,null
5fad724632a7a62ad0e6d81905209647,,null
c54901e3a93f015d3b66fdabfc949920,,null
cf942eb8dac5120d1537ae229cae1a7c,,null
70e5f539e089dab13f3e551806db1fc4,,null
cde8ae1f1e21643e1a83956e21d2ff51,,null
08139fb2641d581c11413705359efc01,,null
7757fd59b501b02c04c4634346e76720,,null
b96fe7cf9e420bac43cbf1240fc47897,,null
c7b8a671d553f9bbcc96bbd7ae77e4a3,,null
775f96d2398a0eea49c991fe339c6d0b,,null
f176f176ae1d5ca82bf1279c3fa9c899,,null
ae1b813688f07803c3aeeba4f58a99ee,,null
8c909501ed76abbe72d74d9a3c2e8a28,,null
7f49bfb5d9a9c18fe6b7cff7cb936118,,null
14aaaafa1576576a1aee8a99eb12ce61,,null
6b8bf99600da33e1dab295f8a0828d65,,null
fa1a2eff085a16345913a3c17952ac08,,null
eba0ad73438ee2b9058eb4fb72a52300,,null
0e0a188caba6f1a6f15a6fa6400b107d,,null
7bc90a8d42e4bc9c90d0b8c3572d23ca,,null
e7318f4eb15f25c96f4d1780dc3ac966,,null
6ab0bc81b01bf723559b9fd6d64e2399,,null
a868d33a1ac9d7487e47c732529ef101,,null
21891d4e9120c682dfc9b840e9f1f45c,,null
7567ef5090173a5b05d2be358713c2ee,,null
93f298f5d493b4436215c76b7d649137,,null
ac1302ac31d0d36ab3c63e84b91f6d8a,,null
75a644070558586e17f31dfacd4e44a5,,null
f884d4c53b39eab8f6b7077289565a52,,null
c2f292742b5535ab6d52e0a5feb1d978,,null
8be3b7b57b1be40ac6fd9e0a92ff0889,531242bb04e4416aef2cb4773d3e657c,
3cecdec3301524b9702a6885b21d7c87,,null
53a5f5115bf8991764000cab763e8e8c,,null
3d819615def9c66b9dc1b1cec5b4c855,,null
2824720e0f3b93fce2853b76e2f9be87,,null
296049562e1ff7fa4a8f5d29bbd9c2b1,,null
32fc962a0f44a30e75ac9f000e0fa7a4,,null
f22a868cb9fb9ea2655657c682855c43,,null
4abac6d8ee90cd463f5e77feb44e26c7,,null
988b31f6eb33b73912aab13f2889b500,,null
151048346b64cde0d1b395716b1ca336,,null
6e5eed83c1f27554e94621fb1f301ab1,,null
bef258a2f1c4370db2e7663c6794b0e3,,null
f6612bb4fb85366005249325c7429575,,null
026f66af905c756204c150c8245c7bce,,null
363a5e51fbe9f8bf10fedd97e108cb7c,,null
07bdccb2bac26ced0bc27ce53f49a37f,,null
fed628ee10f7840ac40c8a8e95392210,,null
1ddf088ccd7b33089030ae6a7b35ba16,57c362fa44b9d38d4f7349e38f4dbb70,
ab1e7ee38e5eae7303ea646489e14f4d,,null
ce441f2feb3e84ba0f004164181250f1,,null
2aa50911bc5eda32ee921afc7af5d6a5,,null
d914c284c34e0490b55a6585510c184b,,null
a40449f2d3cb3e4c0c434e4ecd2c1b19,,null
0cf3039f6d6ffcc8fe17db136acf8b2a,,null
a08d0236ec59583a4b5788734690712e,,null
58d948eb6a6b7519fa08fd84a3963136,,null
79a058c10ca53bed82e4b665a1944fdb,,null
5d7c13c187da4b3d50d7ce2c2def3e86,,null
ab281ce6ccabcdb82801a0f20a3966d6,,null
9e1fae98601ea6d2f337f463406df8bb,,null
bd059d833351f657c0c03cdf7424b9c8,,null
1da036ec5b394e58eb93081d1a2fc84c,,null
c82993cd2c59acd51025f2895b831794,,null
c004daeb9ff381fa1c587b1a9d6fe78b,,null
275b6ef86dd6fa010fbb73480d1b3a8a,,null
9c2b326bc85e741dfd088c2c5a8538d0,,null
def706393471867f38ee08957a5b8cbd,,null
60bdf0089d84eab5c53799c80fbc88bb,,null
c8e6939e1ca51757d44796402944f688,,null
ce924618b71b4f70ca4d482c6df4fc4e,,null
26598494f4eb6083e8b6f4910f56a4bb,,null
7b9288af68b7ab0fa0660bb9d5bc1fe7,,null
37f0f0b3e7e7e710bddab8ae89b0649e,,null
1395e3c19fe3d2dd7ccc8f26ad988cae,,null
ee686f788aef7f3c238017ded87d7cce,,null
3bbbbf562cf69f570cb591597b73f33f,,null
811f6155af723dcc116b69e3e5678780,,null
54416dd1526a6329e1111eba1bc1e3f6,,null
ac84cb8ce445f3a78d6fbb8a5670aac1,,null
80e94332ef68eece18493ecf49697303,,null
fe447e8be4e364756aaf108c369c4e64,,null
ac3f1892c9a015bbeecb90588c9b4960,,null
40b1943e33a8bbe3af96a49e0f46e423,,null
c3adfe2e1ea2f2f4d95909dae01994a6,,null
d6f77d58157199f1352b79f4677d3101,,null
1eed6cc79939e6d48ef1c2896fa8c293,,null
45cc99afe5360bb7d6c5620c0714e154,,null
92ea6efc26f5ca0aec42fee281d6c4e5,,null
b4591870f5ef060a35c5abe18de4f917,,null
d24f736db942ce8c56d4ca2787075f38,,null
7901753b3d0d23c9b8d58605d07112da,,null
cd7cb4c211d38f30793ca1d82aad0bd8,,null
bc5c063992a884ab3a388ee5aab4be6d,,null
fbf0688fbcea4600a7c0cd1c1f224b14,,null
ca50212ed910e3c6068e4c07a31dd7c6,,null
896de6cc19d78f2c0840bcc7c27995dd,,null
232b275f72257198ef906c27faa0a32c,,null
7820f7244b0a21c152b825fce3a9fc33,,null
0f60b9836228b2707566045429fdff76,,null
7fb72cd174b8b1d6afaea9661519f4b6,,null
3ee910856c42469a0a4807c14c23cd52,,null
e9c4ae3efc4d2ab5beac93af8c429008,,null
4616fd5cfcac744e8785a3fd8743bee1,,null
7d8795518ae905e5592ed2fbd8a9897d,,null
2e73dcdb3445c401a7ba9548297e8407,,null
a6a275a24071e3016092528a6cb18388,,null
0a3d7431a83e02412d89dbb268560e68,,null
f838e4b505201cc50b1dc7e021c7e439,,null
fab4c5fa81228de5a18e1214d30048a8,,null
3e92c1751ef5cdb177f354c558e02a16,,null
bb00fa6d1aeff6032ae6c9a43bf8d09f,,null
0fc99bdf7a771abf0ec9e22b619d1498,,null
15d89f74e24433ec258c8800182139ec,,null
585cc50c2cb78cd90b21b689231c100d,,null
b2e03a9a354c3dedae5b42e9eb49ae70,,null
7d3f32b0832551bf79fd026a8ec1fd32,,null
da303103e94b4510302c314d9c04373f,,null
edafdb7b304ad1968eb94d6cf42237a2,,null
3c542376b9437571cece5f4c3b566a13,,null
66f9d2769a30994279ff0acf659b712b,,null
653dbe033dc81a512c9423d8094a1d24,,null
ece5fae9ea1d1c722ea0b08b3fd6a7b0,,null
3a7b3c46a2cc49131bc11731fe5b1fd5,,null
48926acf356e8862bfac246044706a21,,null
fd254cb6f834ea6a098f75b899404b18,,null
00d9b72469de9e32a6ac9c7c8323c876,,null
de0b5badce247d5b029e41f6ac8fe0a6,,null
7b62ad07c3be60cf11f10508579bae65,,null
c64a05c2075328ce3c6782bb195e3469,,null
7b90c45f084c1a3d0d955d37b7b9ae72,,null
9a07b66230d481b88c97524b12fd6e31,,null
040ad25f417a68a647b87410578cf1e2,,null
733ee5977ba614b5178c4a6e64b38f09,,null
279333cfb234ed70e757b57b9818f0a7,,null
e20c198779fd7396d71fdd6907fca9c3,,null
3b86597297571abcf7767bd00659ccc0,,null
2f064c29f4853f9cc47480b6885ad6bc,,null
4fedd59d50acb8c9effb6946d649f550,ef9d7813d12149b672b574cb59a562ed,
e609fd79d9de99d55fdd9e620a47e1e0,,null
077769e13483972ffce12e4e23735d10,,null
1f4ef12a1b2e3cb3d1b07e86dd182a7b,,null
7c74e3892b8aa93c7553c05dd0e5ee0f,,null
0648ed5e489d4e8b97d69631b77f6715,,null
defb13f65589d288ef9c1e4f04a4ffed,,null
d0aa4b7c474f17ddfacbbb92b80d5cbd,,null
9b9f6b130b40cec9cf0457fbac964755,,null
b7bb14c433643f123db2243b584c402f,,null
63d0dc505c997db16df1ce9c29a75f50,,null
5b0b8fea99f6e1a8166134725883d0b2,,null
a0f7604f5039798d871af4ff67be33ee,,null
0bb2883dd42d4680a988fb322e1237ed,,null
4ddb3bcb1bb48459395b89b5d925654b,,null
10e04544269139941906bff96835218e,,null
58fe7cd76e502e7bf652b45b1d2b86f4,,null
5fc1048821c677b8ae46db103d80cc50,,null
f89c82b75b8833e4dd724704192f57f8,,null
b2de215d5e0f88f389ec3f13dbe29ea7,63c1c16e7b06c1ce16f01c0ac833ea78,
1048b9f59102d1fe56034179c38b844e,,null
12aa1f5c56d32b9476e9f4d840c33b32,,null
0969fd5bfc091bf60ec1887e7e99c263,,null
7d95d8d062ed33e1e292b4d5396531e0,,null
dc6d91c889962e271f307c09191269b2,,null
03254abef7c7e87abb62276039c0f3ed,,null
49b9ad3b5671eaa016cc7333e6574071,,63c1c16e7b06c1ce16f01c0ac833ea78
,,f9515ee4736d770719618ae8715b7a02
df72f0dcd61504434c9e173e6916d063,,null
b8d9d395e970996796262afe9f6adec3,,null
b5b435c6aa2f23adf7b150d7675c8f0e,,null
bfa7cc4bf3e64b3e5211bee587736fb8,,null
b6db278a14ca58a7668db6d7f45c58c1,,null
98bba94df09511ba3f1ed33f43280911,,null
3b0e1ee4d13731b94bd3df3283503d06,,null
64bd7f34831e79aab072c936c0f40d4f,,null
35a108edfc7348d9e4ab20c5a425987a,,null
6befde01f1ff0a3ebd5e0308eafd324b,,null
f5df9e25ed746bcf3b622b731f859d43,,null
b2686efe0b5c332084604324aa9c9982,,null
348a8409138d7540dcc4afe8b54bbe43,,null
b11acfcc95dc803b4df69bd6d58cc309,,null
13a8d6d8ffc58ca8dfa015feaae8c754,,null
da66fc2300cf7c31cc7861a64e26bf70,,null
365e97dd28b2f9de0c4eea72bb57ec31,,null
65917cb7a1f28a08e43ae0d407f60164,,null
e22295e350d6eba31e594be9f731e3fb,,null
4cde609ffde795b076524fad38dfe7b0,,null
c1674c8625872783ae201a98ce39940e,,null
078306a2aa5cc97dd3eb53b7ae65a146,,null
fe08923213bc129c266d9f3a4d3e917e,,null
0769cb7d49daa4870ee737c4b7d73107,df4b5cec8ecaef0e1308931ede355f99,
98e3a3433fe6f2da97e56e1bc4a053e3,,null
df522c942107f0d99bf6524c927ae5dd,,null
62546c82944ba88416662c90e0bbd5e5,,null
7596ec367ee3236fb84fa82f880e69a3,,null
36dd45489388c90efb1ed84e4a0a69f5,,null
cad0416a6e64adde6fd5da2d850e3fdc,,null
c987dc857bb14fa1287b8b864c4972d8,,null
62579abaac5741df8848eee5b57a9bf7,,null
2b9dc5e3521be4704bc0312bc8f50a1c,,null
3b439484687fc83b529a3fa58d3626a0,,null
86fb90d90a51510d04d7692bd0a4f5cd,,null
74d5e609883633e6eb1816e93071bc7a,,null
a041bbae70db9472da1d91f726db8102,,null
3f419751c0eb61e3658838c293b741ff,,fd26d46f7361002216d3a40fb3504060
,,e46c8e4e08f7087ab2cc640f52609ece
,,2f4dde5018d717540cc7b9bb7dd11d5a
,,57c362fa44b9d38d4f7349e38f4dbb70
,,5544c179fd0d221600cc0a041c16b03d
,,8bc5f8c1f75ea5d0f7665b5775c6876a
,,a29aa2a2daaf93193ddd6e109332043c
,,ef9d7813d12149b672b574cb59a562ed
7eb76be23b78c7ee53bd9dd0fca844a7,,null
880d5e791f50994b127549c797409828,,null
b6c3fe52a0253fcd10c78cb3b96a735c,,null
10778812e6dc509f417d428bf8cbd44d,,null
c688ceaa599f60e00bd14cd0cd849d89,,null
91279f0606248af30397d7f84bf2b0b4,,null
ed6c8b2865dd215a6e8c89a72371b97c,,null
962377b35bd49a1d95456d82eba7fc18,,null
07d5292266437cce77079338f0a903d7,,null
e592a7d3b78cd89420b6ecf155e8a468,,null
